PRG,County,Use,Address,City,State,TAX ID ,Tax ID ,Map/ Grid/ Parcel,Legal Desc.,Grantor,Grantee,Sale Date,Deed,Property Rights,Conditions at Sale,Time on Market,Sale Price,Price/GBA,Vacancy,NOI,CAP RATE,LAND SIZE (SF),GBA (SF),YEAR BUILT,Parking,Zone,Utilities,APT ONLY,APT ONLY,APT ONLY,APT ONLY,Comments
01-2011-01000-005,Frederick,Apartment,265 West Patrick Street,Frederick,MD,2,122472,77B/2/199B,"Lot 7,245 square feet/265 West Patrick Street",Duane Calhoun (Trustee),West Patrick Street Apartments LLC,9/17/2020,14078/489,Leased Fee,Arms-Length,96,"$615,000.00 ",$198.13 ,25.00%,"$123,000.00 ",6.60%,"7,245","3,104",1900,6 spaces (1/unit),DB,All available,5,20.5,"$123,000.00 ","$30,000.00 ","The subject property is improved with a two-story residential apartment building that has approximately 3,104 square feet of gross building area which was, according to Frederick County’s land records originally constructed in 1900. The building includes five residential apartment units – one unit include two bedrooms and four include one bedroom. "
01-2011-01000-006,Frederick,Apartment,2 James Street,Frederick,MD,2,21153,417/00/1196H,Lot 7A Saratoga,James Street Limited Partnership,Michael and Shirnavaz Morelli,4/4/2020,13693/170,Leased Fee,Arms-Length,Not available,"$1,320,000.00 ",$86.82 ,0.00%,"$154,710.00 ",7.00%,"41,200","15,204",1983,29 spaces (1.93/unit),DB,All available,15,64.5,"$88,000.00 ","$20,465.12 ","The subject property is improved with a Class D multi-family residential walk-up apartment building.  The three-story building was originally constructed in 1983 and includes approximately 15,204 square feet of gross building area and 13,959 square feet of net leasing area, this results in an efficiency ratio of 91.4%.  The building has 15 residential apartments – three one-bedroom/one-bath room units and twelve two-bedroom/one bath-room units.  "
01-2011-30600-024,Frederick,Mixed,401-405 North Market Street,Frederick,MD,2,110717/110733/110725/110601/1110687,67H/16/1613 & 1614,"Lots 1, 2, 3 & 4",Frederick 1886 LLC,Golden Capital LLC,1/11/2022,15651/125,Leased Fee,Arms-Length,353,"$1,300,000.00 ",$124.35 ,0.00%,"$92,669.00 ",7.13%,"10,931","10,545",1886,No parking available.,DB,All available,,,,,"The property is improved with a three-story mixed-use building that has approximately 10,454 square feet of gross building area.  The structure includes two buildings – one located at 401 North Market and the other located at 405 North Market – that were combined years ago.  The building located at 401 North Market was originally constructed in 1875 and 405 North Market was constructed in 1881, based on information in Frederick County's land records.  The first floor includes three retail tenants and an area leased for storage.  The second and third floor includes four residential apartments.  Building was 100% occupied at the time of sale and was in below average condition."
01-2011-17000-002,Frederick,Auto Sales/ Service,20 Creamery Way,Emmitsburg,MD,5,183170,8F/6/1896,Lot 2B/1.11 Acres/Emmitsburg East Industrial Park,"William Kuhn, Jr.",Bueso Forman & Myers Emmitsburg LLC,6/22/2021,15009/226,Fee Simple,Arms-Length,28,"$670,000.00 ",$111.67 ,N/A,N/A,N/A,"48,352","6,000",2002,15 Vehicle spaces,IP,All available,,,,,"Sold to existing car repair service (Dynamic) who will continue auto repair business from this location.  The sale price ($700,000) including approximatley $30,000 for personal property (lifts, etc.) that were part of the sale.  Net sale price for the real estate was $670,000."
01-2011-50000-020,Frederick,Warehouse/ Flex,3955 Dartmouth Court,Frederick,MD,1,36832,94/7/96,Lot 4/Section 3/3.81 Acres/Stanford Industrial Park,PGH Properties,CFS 720 NE LLC (Duffie Company),1/18/2022,15663/328,Fee Simple,Arms-Length,47,"$1,650,000.00 ",$170.45 ,100.00%,N/A,N/A,"165,964","9,680",2003,20 Vehicle spaces,LI,Private,,,,,"Purchased by Duffie Company who are using building for their facilities management company.  Warehouse has approximately 8,000 square feet, remainder is office.  Warehouse center span is 20', eaves span 16'.  Condition slightly above average at the time of sale and had been vacant for several months prior to sale. "
01-2011-50000-021,Frederick,Warehouse/ Flex,108 North Carroll Street,Thurmont,MD,15,336232,19E/24/1946,1.19 Acres/Town of Thurmont,Valerie Teske,B & T Boyd Properties LLC,6/17/2021,14998/109,Leased Fee,Arms-Length,23,"$565,000.00 ",$47.04 ,0.00%,N/A,N/A,"51,836","12,012",1950,Onsite parking available,I1,All available,,,,,"The property is improved with one-story flex building (office/storage building), which consists of approximately 12,012 gross square feet of building area.  Approximately 1,481 square feet (12%) is finished office space.   Approximately 5,100 square feet of the building is leased, with the remaining portion of the building used by the current owner. Property sold with required roof repair (cost: $112,000).  Property purchased by contractor who will continue leasing "
01-2011-VAC-022,Frederick,Vacant Land,801 East Church Street,Frederick,MD,2,218402,67F/15/1357,East Church Street,"Schley Farm Partnership Trust, LLC",SJP Monocacy Investors LLC,11/2/2020,14227/8,Fee Simple,Arms-Length,"1,825+","$7,500,000.00 ",,,,,"3,246,091",,,,M1/GC,All available,,,,,Purchaser (St John's Properties) purchased without approvals.  Post-purchase the new owner is pursuing flex and retail development with Frederick City.
01-2011-VAC-023,Frederick,Vacant Land,1730 Monocacy Boulevard,Frederick,MD,2,244179,68A/13/172,Lot 25B Riverside Corporate Park,Monocacy Commercial LLC,M&G Realty Inc.,2/20/2020,13539/106,Fee Simple,Arms-Length,N/A,"$2,500,000.00 ",,,,,"226,076",,,,MXE,All available,,,,,Rutter's purchased site with approvals to construct convenience store and vehicle fueling facility.
01-2011-30600-025,Frederick,Mixed,501 South Market Street,Frederick,MD,2,93359,77B/16/156A,Lot 14' x 160' S. Market Street/Frederick,Gibson Stanley LLC (Trustee),501 South Market LLC,3/14/2022,15789/370,Leased Fee,Arms-Length,N/A,"$715,000.00 ",$231.69 ,100.00%,N/A,N/A,"2,240","3,086",1881,Four spaces on site,DB,All available,,,,,Building was extensively renovated in 2019.  First floor retail was improved (electric/plumbing) to accommodate a hair salon.  Second floor apartment includes two bedrooms and two full restrooms.  Purchased from trustee -- active sale process -- several organizations/persons placed bids.
01-2011-70000-001,Frederick,Daycare,35 E Frederick Street,Walkersville,MD,26,510643,851/ Parcel 1190/ Lot 1,Colony Village,Ausherman Family Trust,PMGS LLC,1/9/2019,12791/ 368,Leased Fee,Arms-Length,Unknown,"$1,000,000.00 ",$210.72 ,0.00%,Unknown,Unknown,"32,234","4,746",1985,Onsite parking available,B1,All available,,,,,"Day care facility originally constructed in 1985 with approximately 4,746 square feet of gross building area. Property was in good condition at time of sale."
01-2011-01000-007,Frederick,Apartment,123 East Eighth Street,Frederick,MD,2,17393,414/ 2/ 906C,"LOT 69,699 SF Rear East 8th Street",Janice A. Walsh,"Eighth Street Court Apartments, LLC",4/18/2019,12224/ 478,Leased-Fee,Arms-Length,Unknown,"$2,700,000.00 ",$68.81 ,0.00%,"$154,710.00 ",5.73,"69,696","39,240",1975,Onsite parking available,R8,All available,36,162,"$75,000.00 ","$16,666.67 ",The 3 floor apartment building is located on a panhandle lot north of Eighth Street.  
01-2011-80000-002,Frederick,Church,503 Brunswick Street,Brunswick,MD,25,468104,92G/ 19/ 698,503 Brunswick St,First Church of God of Brunswick,Iglesia Pentecostes De Leesburg,5/6/2020,13711/ 378,Fee Simple,Arms-Length,Unknown,"$190,000.00 ",$52.84 ,0.00%,Unknown,Unknown,"7,200","3,596",1925,Onsite parking available,R-1,All available,,,,,"The subject property is improved with a one-story religious congregation building containing approximately 3,596 square feet of gross building area.  The original portion was built in 1925 and is solid brick construction with stone masonry foundation.  This portion includes the sanctuary with 140-person capacity, basement storage, and entrance foyer.  The addition is concrete slab and contains two restrooms, a classroom, and community room containing a full kitchen.  The roof was replaced within the past three years and is sloped asphalt shingle.  The veneer is a combination of brick and siding.  Interior finishes include a combination of carpet and vinyl plaster, drywall, and wood paneling walls, and drywall ceilings.  The property has central air conditioning with dual air units and an oil furnace.  Overall, the property is in average (-) condition with little deferred maintenance noted.    "
01-2011-80000-003,Frederick,Church,3-5 East Second Street,Frederick,MD,2,41790,414/ 4/ 452B,"L 471/2X66 CHURCH, 3-5 E. SEC. ST. ","Covenant Family Chapel, Inc. ","The Frederick Arts Council, Inc.  ",11/19/2019,13356/ 198,Fee Simple,Arms-Length,84,"$510,000.00 ",$85.33 ,0.00%,Unknown,Unknown,"3,135","5,977",1900,No onsite parking,IST,All available,,,,,"The subject property includes a total of 3,135 square feet of land which is located along East Second Street.   The improvement is a religious congregation building that includes approximately 5,977 square feet of gross building area.  Off-street parking was advertised but does not currently have parking. Purchaser (Frederick Arts Council) plans to utilize classrooms for administrative use and the congregation for art related public uses. "
01-2011-20000-001,Frederick,Special Purpose,700 Rosemont Ave,Frederick,MD,2,57816,67H/ 7/ 271/ Lot 8,,Vona,Lea,1/22/2021,14481/ 309,Fee Simple,Arms-Length,Unknown,"$1,075,000.00 ",$187.71 ,0.00%,Unknown,Unknown,"28,400","5,727",1925,Onsite parking available,R6,All available,,,,,"The subject property contains a detached Georgian colonial stone residence containing approximately 5,727 square feet of gross building area.  The house was constructed in 1925 according to Frederick County Land Records.  The house rests on stone masonry, a combination of wood and stone construction, with a sloped asphalt shingle roof.  The interior contains an unfinished basement.  The property contains seven bedrooms, three full bathrooms, and two half bathrooms.  Overall, the property is very well maintained and considered very good condition.  "
01-2011-01000-008,Frederick,Apartment,100 East Church Street,Frederick,MD,2,87383,414/ 4/ 282B,,Musser,"East Church Gardens, LLC",11/4/2019,12607/ 275,Leased Fee,Arms-Length,96,"$1,200,000.00 ",$174.75 ,0.00%,Unknown,Unknown,"11,222","6,867",1800,No onsite parking,DB,All available,8,27,"$150,000.00 ","$44,444.44 ","The subject property is improved with an eight-unit apartment building containing approximately 6,867 square feet of gross building area.  The building is stone masonry foundation with brick construction.  The building is improved with eight- one bedroom and one-bathroom apartment units.  This building, according to Frederick County land records, was originally constructed in 1800.  This property was zoned Downtown Business at the time of sale.  "
01-2011-VAC-024,Frederick,Vacant Land,499 West Patrick Street,Frederick,MD,2,96323,471/ 2/ 257B,,"Robert Cox Enterprises, LLC",RE Deal 2 LLC,4/1/2020,13627/ 144,Fee Simple,Arms-Length,Unknown,"$1,050,000.00 ",,,,,"27,443",,,,DB,All available,,,,,"At the time of sale, the subject property was improved with a former auto service building that includes approximately 2,095 square feet of gross building area.   "
01-2011-VAC-025,Frederick,Vacant Land,56-70 South Market Street,Frederick,MD,2,12924/ 092522/ 092530,417/ 2/ B,,6601 Suitland Raod LLC,56-70 South Market LLC,3/11/2019,12866/ 494,Fee Simple,Arms-Length,Unknown,"$1,200,000.00 ",,,,,"13,509",,,,DB,All available,,,,,"Vacant land sale on South Market Street, sold to an investor who plans to develop site into mix use.   "
01-2011-40000-005,Frederick,Professional Office,17 West Main Street,Middletown,MD,3,135330,65B/ 2/ 598,,Leatherman,Rose,11/5/2020,14239/ 58,Leased Fee,Arms-Length,Unknown,"$230,000.00 ",$74.39 ,0.00%,"$19,523.00 ",8.49%,"13,200","3,092",1910,Onsite parking available,TC,All available,,,,,"The subject property is improved with a two-story office building that has approximately 3,092 square feet of gross building area.  This building includes one office on the main level and three office suites on the second floor.  In addition, the building includes a small storage building "
01-2011-40000-006,Frederick,Professional Office,121 East Main Street,Thurmont,MD,15,324414,751/ 14/ 1638,,Helmick,Illuminating Enterprises LLC,10/19/2020,14181/ 321,Leased Fee,Arms-Length,Unknown,"$245,700.00 ",$124.59 ,0.00%,Unknown,Unknown,"13,741","1,972",1910,Onsite parking available,TB,All available,,,,,Mixed use property originally constructed in 1910.  The building consists of an office on the first floor and a two-bedroom apartment on the second floor. The building was in average condition at the time of sale.
01-2011-40000-007,Frederick,Professional Office,4253 Old National Pike,Middletown,MD,3,152537,65/ 12/ 48,,BKB Old Pike LLC,4253 Old National Pike LLC,7/11/2019,13078/ 476,Leased Fee,Arms-Length,76,"$535,000.00 ",$114.32 ,0.00%,Unknown,Unknown,"114,121","4,680",1890,Onsite parking available,GC,All available,,,,,"Two story office building originally constructed in 1890.  Property included four units at the time of sale, owner-user purchase"
01-2011-40710-010,Frederick,Office Condo,"4509 Metropolitan Court, Unit B",Frederick,MD,1,24442,86/ 15/ 223,,Dertzbough Holdings LLC,Willco Investments DJW LLC,11/1/2019,13315/ 201,Leased-Fee,Arms-Length,159,"$275,000.00 ",$125.28 ,0.00%,Unknown,Unknown,"2,195","2,195",1989,Onsite parking available,LI,All available,,,,,"Flex condominium with two offices, reception, breakroom, restroom and warehouse area with bay door.  Warehouse also includes 500SF mezzanine.  Condominium building originally constructed in 1989."
01-2011-30600-026,Frederick,Mixed,232 East Patrick Street,Frederick,MD,2,33585,418/ 2/ 115B,,Nixon and Culbuertson,Kocka,3/25/2020,13671/ 65,Leased-Fee,Arms-Length,606,"$445,000.00 ",$183.13 ,0.00%,Unknown,Unknown,"4,710","2,430",1910,No onsite parking,DB,All available,,,,,"The property is a mixed use: retail and residence containing a total of 2,430 SFGBA.   No off street parking.  The property was considered fair condition at the time of sale.  "
01-2011-VAC-026,Frederick,Vacant Land,10422 Coppermine Road,Woodsboro,MD,11,291074,42/ 2/ 7/ Lot 3,,Patrick,Crome,12/9/2019,13387/ 172,Fee Simple,Arms-Length Vacant,503,"$205,000.00 ",,,,,"351,965",,,,A,All private,,,,,"Property had approved perc and well at the time of sale.  New owner constructed two story residence with 3,358 square feet of gross building area in 2020. "
01-2011-VAC-027,Frederick,Vacant Land,5018 Old Swimming Pool Road,Frederick,MD,24,589627,76/ 2/ 204/ Lot 2,Hines Division,Hines,Stein,11/13/2019,13338/ 138,Fee Simple,Arms-Length Vacant,540,"$122,500.00 ",,,,,"295,337",,,,A,All private,,,,,Wooded lot with approved perc and well at the time of sale. 
01-2011-30600-027,Frederick,Mixed,4 East Main Street,Thurmont,MD,15,330422/ 330414,752/ 17/ 1657,Thurmont,DJ & R Properties,"17 Miles Pontiac, LLC",2/24/2020,13545/ 324,Leased Fee,Arms-Length,Unknown,"$400,000.00 ",$94.50 ,0.00%,"$31,000.00 ",7.75%,"2,927","4,233",1890,No onsite parking,TB,All available,,,,,Mixed use property originally constructed in 1890.  The building consists of an office and four residential apartments on the upper floors. Two of the units are two-bedrooms and two are one-bedroom units.
01-2011-30600-028,Frederick,Mixed,3526 Worthington Blvd,Frederick,MD,7,244223,96/ 249/ Lot 1317,Villages of Urbana,Sunset Keys Properties LLC,ELFA Properties LLC,8/31/2020,14025/ 147,Leased Fee,Arms-Length,Unknown,"$650,000.00 ",$237.57 ,0.00%,Unknown,Unknown,"1,904","2,736",2007,Onsite parking available,PUD,All available,,,,,"Mixed Use three-story building constructed in 2007.  First floor retail, second floor office and third floor 1 Bed/ 1 Bath residential apartment.  Property was in good condition at time of sale."
01-2011-30600-029,Frederick,Mixed,7025 Baltimore National Pike,Frederick,MD,24,445186,66E/ 20/ 648,W/ Bowers Road,Iglesia De Restauracion,Edward Investments,12/4/2020,14330/ 419,Fee Simple,Arms-Length,Unknown,"$300,000.00 ",$187.03 ,0.00%,Unknown,Unknown,"93,920","1,604",1890,Onsite parking available,GC,All available,,,,,"The site is improved with a single-family residential building, a workshop, and two small storage buildings.  According to Frederick County land records, the residential building was originally constructed in 1890.  After the purchase in 2012, the current owners added a worship room to the back of the building and an entrance room along the east site of the building.  This addition, as well as plumbing and electrical work, were completed without permits from Frederick County.  This resulted in a building case filed (#9313) filed by Frederick County to address these issues.   "
01-2011-VAC-028,Frederick,Vacant Land,9797 Hansonville Road,Frederick,MD,20,408405,48/ 5/ 287/ Lot 2,Williar,Kenneth W. Klipp LLC,JAG Reclaim LLC,10/30/2020,14220/ 161,Fee Simple,Arms-Length,Unknown,"$300,000.00 ",,,,,"113,256",,,,GC,All Private,,,,,Vacant site purchased with no approvals.  Purchaser plans to use as an equipment storage yard.
01-2011-17000-003,Frederick,Auto Sales/ Service,1631A Jefferson Pike,Knoxville,MD,12,288344,92/ 3/ 11,,Stokes,"1631A Jefferson Pike, LLC",1/3/2020,13440/ 25,Fee Simple,Arms-Length,Unknown,"$365,000.00 ",$111.11 ,100.00%,Unknown,Unknown,"43,560","3,285",1953,Onsite parking available,VC,All Private,,,,,"The subject property is currently improved with a one-story auto service building that includes approximately 5,848 gross square feet of building area.  Building included 10 service bays, office, reception and restrooms.  The building is concrete block and steel construction.  The roof appears to be sloped asphalt shingle over wood trusses.  At the time of the sale, the subject property was vacant."
01-2011-01000-009,Frederick,Apartment,6 North Maryland Avenue,Brunswick,MD,25,463501,101A/ 3/ 932,6N. MD AVE,Maryland Avenue LLC,Anderson,2/6/2021,14597/ 94,Leased Fee,Arms-Length,Unknown,"$575,000.00 ",$104.74 ,0.00%,"$41,943.00 ",7.29%,"6,270","5,490",1910,Onsite parking available,B3,All available,6,30,"$95,833.33 ","$19,166.67 ","The subject property is located along 6 North Maryland Avenue and includes six residential apartment units.  The total gross building area, based on building measurements completed by me, is approximately 5,490 square feet.  The subject property building was constructed in 1910 (according to Frederick County's land records) and includes three levels above grade and unfinished basement that is used for utilities and individual unit locked storage areas. The building has six two-bedroom and one-bathroom units.   Apartment Units 1 & 2 are located on the first level; Apartments 3 & 4 located on the second level; and Apartment Units 5 & 6 are located on the third level. All second bedrooms are walk thru rooms.  Overall, the condition is below average."
01-2011-17000-004,Frederick,Auto Sales/ Service,302 Petersville Road,Brunswick,MD,25,469232,92G/ 21/ 897,LT 64 THRU 66,GNS Properties LLC,CMN Realty LLC,9/23/2021,15314/ 322,Fee Simple,Arms-Length,Unknown,"$350,000.00 ",$109.38 ,0.00%,"$27,409.00 ",7.83%,"26,525","3,200",1693,Onsite parking available,GC,All available,,,,,"The subject property is improved with an automobile service facility that was constructed in 1963 and includes a total of 3,200 square feet of gross building area.  At the time of this appraisal, the building is owner occupied."
01-2011-30600-030,Frederick,Mixed,11946 Main Street,Libertytown,MD,8,216274,51/ Parcel 114,N/A Main St Liberty,Estate of Carl E. Clingan,Moxley,3/4/2021,14620/ 333,Leased Fee,Arms-Length,Unknown,"$318,000.00 ",$41.88 ,16.67%,"$28,028.00 ",8.81%,"15,000","7,594",1900,Onsite parking available,VC,All available,,,,,"The subject property is improved with a two story mixed-use building that has approximately 7,594 feet of gross building area which was, according to Frederick County’s land records originally constructed in 1900 with a major renovation in 2009.  The building is divided into two sections: mixed-use (4,790 square feet) and storage warehouse (2,804 square feet).  The first floor (street level) consists of a commercial unit and two-story three-bed, one and a half bath residential apartment.  The second story consists of a two-bed, one bath residential apartment.  The storage building on the rear of the property, has been divided in to three units.  At the time of this appraisal, the building is almost entirely occupied, with only the commercial portion of the building vacant.  "
01-2011-VAC-029,Frederick,Vacant Land,Gashouse Pike,Frederick,MD,2,599922/599921/599923,"68/3,9,10/3,5,47","Parcel 3, 5, 47 Renn Family Investments LLC",Renn Family Investments LLC,Carvana LLC/Trammell Crow,2/3/2022,15704/385; 375; 395,Fee Simple,Arms-Length,Unknown,"$25,000,000.00 ",,,,,"14,200,560",,,,M1,All available,,,,,"Renn Family LLC sold three parcels (3, 5, 47) to Trammell Crow (3 & 47) and Carvana (5).  The transactions were recorded separately -- parcel 3 under Liber 15704/Folio 375; parcel 5 under Liber 15704/Folio 385; parcel 47 under Liber 15704/Folio 395.  Frederick City has granted preliminary approvals to construct Carvana is planning to construct a 200,000 SF vehicle processing center on parcel 5; Trammell Crow has preliminary approval to construct a 648,000 square feet distribution center on parcel 47 and a 638,985 square feet distribution center on parcel 5.  According to various sources, FedEx will occupy the proposed building on parcel 47 and Amazon may lease the proposed building on parcel 3.  "
01-2011-VAC-030,Frederick,Vacant Land,7701 Fitzgerald Road,Thurmont,MD,15,324643/324651/344555/341823,"19C/2/116,6A,229,95",Franklinville Road,"ALL DEES, LLC","Two Farms, Inc.",4/31/2021,14769/300,Fee Simple,Arms-Length,Unknown,"$3,950,000.00 ",,,,,"352,880",,,,GC,Private,,,,,Purchased for the construction of a Royal Farms Convenience/Vehicle Fueling facility.
01-2011-VAC-031,Frederick,Vacant Land,7398 Grove Road,Frederick,MD,28,538642/538650/587902,77/16/186,"Lots 10R-A, 11A,10R-B Newman Park Associates",LIDL US OPERATIONS LLC,RKM LHC LLC (Renn Kirby Mitsubishi) ,12/16/2021,15582/45,Fee Simple,Arms-Length,Unknown,"$2,700,000.00 ",,,,,"150,718",,,,GC,All available,,, ,,"Purchased with approvals to construct a 19,500 SF automobile sales and service facility.  Conditional approval granted by Frederick County Planning (SP88-46 AP SP265234) on October 13, 2021.  Property purchased by LIDL who planned to build a 30,803 SF grocery store on April 28, 2016 for $2,400,000."
01-2011-35000-001,Frederick,Convenience Store,1042 West Patrick Street,Frederick,MD,2,102226,67G/20/103,Part of Lot 8/Plat 1 West Patrick Street,LN Rosenbaum Inc.,Hempstead Realty LLC,10/5/2021,15355/354,Leased Fee,Arms-Length,Unknown,"$590,000.00 ",$222.22 ,0.00%,"$35,046.00 ",0.06,"15,247","2,655",1974,Onsite parking available,GC,All available,,,,,7-Eleven location purchased by national investor in this type of real estate asset.  Cap rate and lease information not disclosed.
01-2011-30000-006,Frederick,Retail,4621 Lander Road,Jefferson,MD,14,31292,84/8/22,Lot 1/South Side of Main Street,PNC Bank,Vigario Land MD LLC,2/22/2018,12287/267,Fee Simple,Arms-Length,275,"$550,000.00 ",$291.01 ,N/A,N/A,N/A,"25,918","1,890",1982,Onsite parking available,GC,All available,,,,,Located in Jefferson.  Former PNC Branch was converted to Dunkin Donuts franchise (with Drive through) after purchase.  
01-2011-23000-004,Frederick,Restaurant,221 North East Street,Frederick,MD,2,17997,67H/24/1437A,North East Street Frederick,Bowers Brewing Company,Thyme LLC,1/5/2022,15634/318,Fee Simple,Arms-Length,Unknown,"$1,600,000.00 ",$227.92 ,0.00%,N/A,N/A,"16,731","7,020",1910,Onsite parking available,DB,All available,,,,,"Existing tenant purchased the building from the landlord.  The building is two story brick restaurant building that has approximately 7,020 square feet of gross building area which was originally constructed in 1910.  The condition of the bar/restaurant and the building exterior is good, with little observed deferred maintenance.  The second floor of the building is unfinished and currently used for storage. Extensive renovations were made to the entire building, which were completed in spring 2020."
01-2011-VAC-032,Frederick,Vacant Land,173 Thomas Johnson Drive,Frederick,MD,2,137364,67B/18/1133,Lot 6 Amber Meadows Business Park,ROS Bones LLC,HADDAD Milestone Property,10/10/2018,12662/433,Fee Simple,Arms-Length,Unknown,"$423,000.00 ",,,,,"41,837",,,,GC,All available,,,,,Purchased by car wash operator.  No approvals at the time of sale.
01-2011-VAC-033,Frederick,Vacant Land,East Main Street,Middletown,MD,3,140989,501/21/395,Northside of Route 40/Near Middletown,First Financial Bank,Mark Lancaster Properties LLC,1/30/2019,12818/58,Fee Simple,Arms-Length,Unknown,"$950,000.00 ",,,,,"382,442",,,,GC,All available,,,,,"Property was sold with concept plan approval from Middletown Planning for self -storage facility, office and retail uses on the site.  "
01-2011-40000-015,Frederick,Professional Office,12 South Market Street,Frederick,MD,2,101017,77B/4/630A,Lot 30.5' x 92 Frederick,12 Market Street LLC,Legacy Wisconsin LLC,12/6/2021,15539/377,Lease Fee,Arms-Length,41,"$950,000.00 ",$219.60 ,0.00%,"$57,068.00 ",6,"2,806","4,326",1837,None,DB,All Available,,,,,"Property was in good condition at the time of sale.  Occupied by six office tenants, no vacancy.  "
01-2011-40710-013,Frederick,Professional Office,"6550 Mercantile Drive, Unit 205",Frederick,MD,23,458179,77D/14/4,Ballenger Center Condominium,YK Realty,Kini Health Properties,5/21/2021,6495/366,Fee Simple,Arms-Length,203,"$460,000.00 ",$251.50 ,0.00%,N/A,N/A,"76,826","1,829",2005,Yes,PUD,All Available,,,,,"Pediatric dental practice sold to another dentist.  The condominium includes a waiting room, reception area, two professional offices, nine operatories, two lab rooms, employee pantry/breakroom, employee locker room, restroom, utility and storage rooms.  The ceiling, which is 10’ high throughout, is comprised of 2’ x 2’ acoustical tiles and there is recessed florescent lighting.  Partition walls are finished drywall and flooring is a combination of carpet, laminate, vinyl, and ceramic.  Property had some deferred maintenance at the time of sale. "
01-2011-17000-005,Frederick,Auto Sales/ Service,2 Degrange Street,Frederick,MD,2,111373,77B/2/510A,"Lot 13,618 SF/2 Degrange Street/Frederick",Gary D. Rice,Chad & Carrie Whipp,1/8/2021,14431/334,Fee Simple,Arms-Length,Unknown,"$243,000.00 ",$135.00 ,0.00%,N/A,N/a,"13,618","1,800",1978,Yes,GC,All Available,,,,,"Owner retired and sold building to one of his employees.  Market analysis completed by third-party (Pugh Real Estate Group, LLC) to determin market value.  "
01-2011-50000-022,Frederick,Warehouse/ Flex,9 Woodside Avenue,Thurmont,MD,9,337923,019E/17/2150,Lot 7/Northside of Woodside Avenue,Borelli Home Renovations Inc.,B&T Boyd Properties LLC,8/24/2018,12587/234,Fee Simple,Arms-Length,Unknown,"$186,000.00 ",$83.04 ,,,,"9,147","2,240",1969,Onsite Parking Available,GB,All Available,,,,,The property was originally constructed in 1969.  Flex building with finished office space and open workshop area.  Property was in average condition at time of sale.
01-2011-50000-023,Frederick,Warehouse/ Flex,4639 Foxville Road,Sabillasbille,MD,10,270227,18/1/97,.6229 Acres/South Side of Fox-Smiths Road at Foxville,T3GPSSYSTEMS LLC,Rusty Barrel Realty LLC,2/7/2020,13515/490,Fee Simple,Arms-Length,71,"$100,000.00 ",$55.00 ,N/A,N/A,N/A,"27,134","1,806",1962,Onsite Parking Available,R1,Private,,,,,The property was originally constructed in 1962.  Flex building with finished office space and open workshop area.  Property was in below average condition at time of sale.
01-2011-50000-024,Frederick,Warehouse/ Flex,36 Walnut Street,Thurmont,MD,15,341106/341114,019F/19/1877,"Lot 28,266 SF/Walnut Street/Thurmont",Ronald $ Jeanne Hoke,"JIREH General Contractors Frederick, Inc.",5/24/2021,14917/195,Fee Simple,Arms-Length,287,"$380,000.00 ",$64.00 ,N/A,N/A,N/A,"28,314","6,259",1950,Onsite Parking ,I1,All Available,,,,,The property was originally constructed in 1950.  Flex building with retail and warehouse.  Two separate buildings with outside storage and parking. 
01-2011-40000-016,Frederick,Professional Office,237 West Patrick Street,Frederick,MD,2,42053,77B/3/187B,Lot 1984 SF/237 West Patrick Street/Frederick,Matthew 1720 LLC,Gregory Mason/Amanda Mason,4/22/2022,15873/428,Fee Simple,Arms-Length,4,"$250,000.00 ",$225.63 ,N/A,N/A,N/A,"1,984","1,108",1905,Yes/four spaces,DB,All Available,,,,,Property purchased by a counselor/therapist who plans to use as office space.
01-2011-VAC-036,Frederick,Vacant Land,4334 Old National Pike,Middletown,MD,3,126706,65F/5/82,7.491 Acres/East Side of Hollow Road/North Side of 40A,Hollow Road Investment LLC,Antietam Ridge LLC,4/5/2022,15830/418,Fee Simple,Arms-Length,365,"$1,500,000.00 ",,,,,"326,264",,,,GC,Private,,,,,"Property purchased with site plan approval for a 6,000 square foot liquor store.  Property access shared with neighboring property.  "
01-2011-VAC-034,Frederick,Vacant Land,Brookfield Court,Frederick,MD,2,151588,67C/8/1146,Lot 8A/Wormans Mill,"Timothy Seek, et al",Atallah,1/28/2020,13490/1,Fee Simple,Arms-Length,Unknown,"$217,000.00 ",,,,,"41,605",,,,M1,All Available,,,,,"Property sold for long term development, no approvals at the time of sale."
01-2011-VAC-035,Frederick,Vacant Land,Tilco Drive,Frederick,MD,2,250462,77F/11/2141,Lot 339/Industrial Center East,1530 Tilco Drive LLC,Fountainhead Holdings LLC,11/20/2019,13354/398,Fee Simple,Arms-Length,Unknow,"$312,000.00 ",,,,,"53,579",,,,M1,All Available,,,,,"Property sold for long term development, no approvals at the time of sale."
01-2011-70000-002,Frederick,Daycare,2538 Jefferson Pike,Jefferson ,MD,12,289677,83/ 18/ 90,Angleberger Properties LLC,Bidle Vacation Properties LLC,Steiners Hill,11/19/2021,83/ 18/ 90,Fee Simple,Arms-Length,Unknown,"$1,075,000.00 ",$145.29 ,0.00%,Unknown,Unknown,"240,887","7,399",1997,Onsite parking available,GC,All available,,,,,"The subject property is improved a three-story childcare center with approximately 7,399 square feet of gross building area. According to Frederick County land records the subject property was  originally built in 1997. In addition, the subject property is also improved with an approximately  1,500 sq. ft. metal sided storage building that is in fair condition. The property is currently  leased and in good condition."
